LPS|GNFR|E-PRTR/PRTR Facility ID|Height class|Longitude|Latitude|NOx (as NO2)
Niemeyer, Heinrich|TODO|03-85-45300962000|TODO|7.96558225579532|52.7703053298995|
Niersverband, Kläranlage Geldern|TODO|06-05-100-9021994|TODO|6.31367514935274|51.5425685679174|
Niersverband, Kläranlage Goch|TODO|06-05-100-9021995|TODO|6.15034730481431|51.6904340468153|
Niersverband, Kläranlage Grefrath|TODO|06-05-100-9021996|TODO|6.35460244455147|51.3467834645747|
Niersverband, Kläranlage Mönchengladbach-Neuwerk|TODO|06-05-100-9021998|TODO|6.46633537076978|51.2389709185173|
Noelle + von Campe GmbH & Co.KG|TODO|03-07-07000224040|TODO|9.39876580262597|51.7560393055625|0.104
Nolte Holzwerkstoff GmbH & Co. KG|TODO|07-05-8308350|TODO|8.37670468533186|49.1993956553893|0.159
Nordenhamer Zinkhütte GmbH|TODO|03-09-09261144770|TODO|8.50231376530734|53.5072808026484|
Nordland Papier GmbH Papierfabrik|TODO|03-04-04247180070|TODO|7.3623602809326|52.9777487226594|0.115
Nordzucker AG Werk Nordstemmen|TODO|03-07-07244473830|TODO|9.79506332154025|52.1709049159078|
Nordzucker AG Werk Uelzen|TODO|03-08-08271405180|TODO|10.5595538731268|52.9783673737054|0.217
Nordzucker AG, Werk Klein Wanzleben|TODO|15397|TODO|11.3851889409363|52.0742401640894|
Norzinco GmbH Harzer Zinkoxide|TODO|03-01-01227355050|TODO|10.4953637465032|51.9075922558478|
Nottmeier Agrar GmbH|TODO|12-20730200000|TODO|13.9222500235311|53.0765678051178|
Nynas GmbH & Co. KG Raffinerie Harburg|TODO|06-02-B2A100H003|TODO|9.97024203411488|53.4865900821362|
Närmann, Winfried|TODO|06-05-558-0160645|TODO|7.56544434208499|51.8081711332039|
O-I GLASSPACK GmbH & Co. KG Werk Rinteln|TODO|03-07-07236189580|TODO|9.06518216738345|52.1982183792564|0.175
O-I Germany GmbH & Co. KG Glashütte Holzminden|TODO|03-07-07236911950|TODO|9.44377393774047|51.808612308684|0.163
O-I Germany GmbH & Co. KG Werk Bernsdorf|TODO|14-70-46874280000|TODO|14.0672171484776|51.3695908404325|0.197
ODEGA Hähnchenmast GmbH|TODO|12-10650290000|TODO|13.0468736955706|53.0828328587996|
OIE AG Biomasse HKW Neubrücke|TODO|07-02-2411074|TODO|7.17140668462104|49.6034960741515|
OMV Werk Burghausen|TODO|06-09-171-3001-0B01|TODO|12.8364904939621|48.1930004860415|0.956
OPTERRA Zement GmbH Werk Karsdorf|TODO|14340|TODO|11.6603377807006|51.2702196021692|1.47
OTTO FUCHS Dülken GmbH & Co. KG|TODO|06-05-100-0039286|TODO|6.34023165491807|51.2588728878892|
Oberpfälzer Frischei GmbH Farm Zottelhof|TODO|06-09-375-0008-0001|TODO|11.8201800000375|49.1113624221231|
Oehnaland Agrargesellschaft mbH|TODO|12-50720090000|TODO|13.0691285707896|51.9184898111427|
Oetinger Aluminium WH GmbH|TODO|06-09-775-0152-0001|TODO|10.1382294990348|48.3022679214572|0.139
Olsberg GmbH|TODO|06-05-900-0041558|TODO|8.49905153214029|51.3554447798067|
Opel Automobile GmbH|TODO|06-00000130433|TODO|8.39160985458514|49.9871740123704|
Open Grid Europe Erdgasverdichterstation Werne|TODO|06-05-900-0220187|TODO|7.57956945695337|51.6826705424256|
Open Grid Europe GmbH|TODO|06-05-300-0142460|TODO|6.17669616104448|50.7862163794677|0.11
Opterra Wössingen GmbH|TODO|06-08-3265552|TODO|8.61444237836236|49.0170521920622|0.293
Orion Engineered Carbons GmbH Werk Kalscheuren|TODO|06-05-300-0214067|TODO|6.91846142619726|50.8735010569466|0.782
Osterwohler Schweinezucht GmbH Osterwohler Schweinezucht GmbH|TODO|03-57-15100702990|TODO|10.5530578002086|52.7270407954821|
Osthoff-Dahlhoff, Dirk Agrarenergie Osthoff GmbH & Co. KG|TODO|06-05-974-0456679|TODO|8.00516130298319|51.6221073207783|
Oxea Produktion GmbH & Co. KG Werk Ruhrchemie|TODO|06-05-100-0990908|TODO|6.79844793202542|51.5255027365178|0.186
Oxxynova GmbH|TODO|03-06-06255081860|TODO|9.03627397212958|52.5963864441381|
PCK Raffinerie GmbH Schwedt|TODO|12-20730670000|TODO|14.2381215333281|53.0875852913882|2.25
PD energy GmbH|TODO|15563|TODO|12.2891559105957|51.6303135369853|0.14
PELAPRO Pigs GmbH|TODO|15572|TODO|11.1929070428325|52.5049960275642|
PQ Germany GmbH|TODO|14-80-54385770000|TODO|12.7349150338221|51.3550462587706|0.164
Pagenkamp-Emke, Brigitte|TODO|03-85-45300409840|TODO|8.05817820244974|52.8315257158894|
Pagenstert Mast GmbH|TODO|03-92-46000620030|TODO|8.21611085509512|52.7153361913216|
Palm Power GmbH & Co. KG|TODO|06-09-674-2071-0001|TODO|10.6529717316452|49.9840535024825|0.121
Palm Power GmbH & Co. KG|TODO|07-05-8815430|TODO|8.26024856757039|49.049904432866|0.156
Papier- u. Kartonfabrik Varel GmbH & Co. KG|TODO|03-09-09281337040|TODO|8.1328158702133|53.4030559811425|0.1
Papier-Mettler Kunststoffe KG (Werk 1)|TODO|07-03-4037901|TODO|7.12574261005268|49.8064639761246|
Papier-Mettler Kunststoffe KG (Werk 2)|TODO|07-03-4335517|TODO|7.10810337864862|49.8036496322963|
Papierfabrik A. Jass GmbH & Co.KG|TODO|06-76400010631|TODO|9.68161925929007|50.5675105604299|0.267
Papierfabrik August Koehler SE|TODO|06-08-4124448|TODO|8.0862290122325|48.5268120365493|
Papierfabrik Palm GmbH & Co.KG|TODO|06-08-1479296|TODO|10.1175831009551|48.8238722817887|
Peene Landschwein GmbH & Co. KG|TODO|13-60-80390|TODO|13.7458031375435|54.0578354032638|
Peiner Träger GmbH|TODO|03-01-01244136460|TODO|10.2381861179188|52.3163564550162|0.303
Pelapro Ferkelproduktion GmbH Zollchow Carsten Sterling|TODO|12-60631120000|TODO|12.2110942285826|52.5233064019685|
Peters, Willibald|TODO|03-85-45300723680|TODO|7.80651315866112|52.9804128014676|
Pfeifer & Langen GmbH & Co. KG Werk Jülich|TODO|06-05-300-0907015|TODO|6.37312120156879|50.9166163514705|0.107
Pfeifer & Langen GmbH & Co. KG, Werk Könnern|TODO|11975|TODO|11.7569547595901|51.6959573930981|
Pfeifer Holz GmbH - Werk Unterbernbach|TODO|06-09-771-0027-0001|TODO|11.1744474708088|48.528405012606|0.228
Pfleiderer Baruth GmbH|TODO|12-50724000156|TODO|13.5082293309937|52.0792984578232|0.286
Pfleiderer Gütersloh GmbH (Werk 2)|TODO|06-05-700-0128330|TODO|8.40002469780938|51.915454926183|0.115
Pfleiderer Leutkirch GmbH|TODO|06-08-5270898|TODO|10.0150905714878|47.8315340383621|0.136
Pfleiderer Neumarkt GmbH Spanplattenwerk 2 und 3|TODO|06-09-373-0007-0001|TODO|11.451341327793|49.2617090285203|0.195
Phoenix Zementwerke Krogbeumker Holding GmbH & Co.KG|TODO|06-05-500-0050929|TODO|8.07317124217996|51.7602459644145|0.174
Pilkington Deutschland AG -Werk Gladbeck-|TODO|06-05-500-0359243|TODO|6.93341896789284|51.5662330196938|0.742
Pilkington Deutschland AG Pilkington Deutschland AG|TODO|06-09-374-0012-0001|TODO|12.0764508943152|49.6200869858162|0.844
Plate, Maik|TODO|03-90-45801434610|TODO|8.45900433410636|52.8344425567216|
Pohle Agrar GbR|TODO|16-76-00030240000|TODO|12.373728750718|50.9593071090339|
Pohlmann, Marion|TODO|06-05-566-0381939|TODO|7.51944379008365|52.1927865635649|
Portland-Zementwerke Seibel & Söhne GmbH & Co. KG|TODO|06-05-900-0014503|TODO|8.35070293615932|51.5985497007435|0.442
"Portlandzementwerk "" Wotan"",, H. Schneider KG"|TODO|07-03-4081550|TODO|6.76682813650854|50.3339900588749|0.11
Portlandzementwerk -Wittekind- Hugo Miebach Söhne KG|TODO|06-05-900-0014855|TODO|8.33490652032346|51.5946847448108|0.238
Power Oil Rostock GmbH|TODO|13-30-814|TODO|12.1205502192116|54.1505730099437|
PreZero Energy GmbH (vormals) Energie Anlage Bernburg GmbH|TODO|12290|TODO|11.7589648111472|51.800498783476|0.602
Preut, Anne|TODO|03-85-45300723890|TODO|7.85656020401854|52.9871796946319|
Priesmeier GbR|TODO|06-05-770-0392097|TODO|8.43283771856755|52.4307725628737|
Prignitzer Landschwein GmbH & Co. KG|TODO|12-10700030000|TODO|12.0632072401345|53.1654228831454|
Prinovis GmbH & Co. KG Betrieb Nürnberg|TODO|06-09-564-0555-0001|TODO|11.134000748457|49.4076366310689|
ProSchwein GmbH & Co. KG|TODO|13-30-155|TODO|11.6864694966019|54.0328292969435|
Progroup Power 1 GmbH|TODO|12-30671866000|TODO|14.6405265190963|52.1725777886869|0.272
Pruna Betreiber GmbH vertreten durch die KBS GmbH Werk Schwelgern|TODO|06-05-100-0990890|TODO|6.72887981147172|51.5009912821686|1.78
Putenmast Fladder GbR Kurmann, Josef|TODO|03-85-45300269850|TODO|7.97002413990014|53.0181798905889|
Quickhof GmbH & Co.KG, SMA Lonnewitz|TODO|14-82-58219810000|TODO|13.1518562336835|51.2909185239447|
R.D.M. Arnsberg GmbH|TODO|06-05-900-0001413|TODO|8.07386488112|51.3911348640361|0.176
RAG Anthrazit Ibbenbüren GmbH|TODO|06-05-800-4101019|TODO|7.74154514965424|52.2871551275293|
RAG Bergwerk Saar|TODO|06-10-0061703|TODO|6.77871270320716|49.3197376876614|
RAG DSK AG Bergwerk Auguste Victoria|TODO|06-05-800-4581013|TODO|7.11051134855782|51.6861952566415|
RAG DSK AG Bergwerk Prosper Haniel|TODO|06-05-800-8000007|TODO|6.88294689882669|51.6021863156851|
RAG SB BT / WH Amalie Wasserhaltung Amalie|TODO|06-05-800-8000010|TODO|6.98515253359257|51.4678597536271|
RAG SB BT / WH Carolinenglück Wasserhaltung Carolinenglück|TODO|06-05-800-9968102|TODO|7.18235011381145|51.4928727354304|
RAG SB BT / WH Concordia Wasserhaltung Concordia|TODO|06-05-800-8000011|TODO|6.83931331023999|51.4735628817577|
RAG SB BT / WH Fürst Leopold Wasserhaltung Fürst Leopold|TODO|06-05-800-9981805|TODO|6.98237300850598|51.6728406907146|
RAG SB BT / WH Haus Aden Wasserhaltung Haus Aden|TODO|06-05-800-8000001|TODO|7.76218332855347|51.6523209891213|
RAG SB BT / WH Heinrich Wasserhaltung Heinrich|TODO|06-05-800-8000008|TODO|7.07415784775744|51.4170258552354|
RAG SB BT / WH Robert Müser Wasserhaltung Robert Müser|TODO|06-05-800-9968100|TODO|7.29956473610033|51.48683454161|
RAG SB BT / WH Zollverein Wasserhaltung Zollverein|TODO|06-05-800-8000009|TODO|7.0440628539984|51.4865556113876|
RAG Wasserhaltung Reden|TODO|06-10-00109123|TODO|7.1145392280023|49.3509938680028|
RBB RMHKW Böblingen|TODO|06-08-8683034|TODO|9.06184217975464|48.6933076116144|
REMONDIS Thermische Abfallverwertung GmbH|TODO|12449|TODO|11.5762955802881|51.8666457567654|0.254
RF360 Europe GmbH|TODO|06-09-162-9003-0001|TODO|11.6083108088602|48.1216956482114|
RKB Raffinerie-Kraftwerks Betriebs GmbH|TODO|15985|TODO|12.0000627886805|51.2971340669027|0.434
ROCKWOOL Operations GmbH & Co. KG|TODO|06-09-185-0402-0001|TODO|11.242453031048|48.744666572131|
ROCKWOOL Operations GmbH & Co. KG|TODO|06-05-500-0078684|TODO|6.96588595766875|51.5655774270107|0.122
ROGESA Roheisengesellschaft Saar mbH|TODO|06-10-0078669|TODO|6.74365260267513|49.3521369867354|1.61
ROMONTA  Amsdorf|TODO|18037|TODO|11.7179066686174|51.4616142967967|0.321
ROMONTA Reststoffverwertungsgesellschaft mbH|TODO|18931|TODO|11.7172394294667|51.46177367647|0.153
RWE Generation SE Kraftwerk Ibbenbüren|TODO|06-05-500-0338944|TODO|7.74788973313566|52.2888499537391|2.03
RWE Generation SE Kraftwerk Werne Gersteinwerk|TODO|06-05-900-0865327|TODO|7.71681671194611|51.6734777453364|0.733
RWE Generation SE Kraftwerk Westfalen|TODO|06-05-900-0079017|TODO|7.9699155216808|51.6826061037297|1.98
RWE Generation SE Kraftwerke Region West; GuD-Anlage|TODO|06-05-300-9002708|TODO|6.82762553982471|51.0805209507785|0.378
RWE Generation SE MHKW Karnap|TODO|06-05-100-0204710|TODO|7.00026324822555|51.5154305113767|0.417
RWE Generation SE, Region Kundenkraftwerke HKW Dortmund|TODO|06-05-900-0888950|TODO|7.47848742181048|51.5201457650729|
RWE Power AG|TODO|06-05-300-0877384|TODO|6.31457811541503|50.8331620519569|11.5
RWE Power AG - Kraftwerk Neurath|TODO|06-05-100-0248923|TODO|6.59920108489932|51.0372235082785|21.6
RWE Power AG Kraftwerk Niederaußem|TODO|06-05-300-0326774|TODO|6.66658162215303|50.9709268242651|17.4
RWE Power AG Veredlungsstandort Knapsacker Hügel|TODO|06-05-800-0009877|TODO|6.83300800187363|50.8635987964137|1.12
RWE Power AG-Fabrik Fortuna Nord|TODO|06-05-800-0197043|TODO|6.65805487010809|50.9869454451972|0.29
RWE Power AG-Fabrik Frechen|TODO|06-05-800-0197054|TODO|6.79105559273712|50.8942461915962|0.698
RWS Agrarveredelung GmbH & Co. KG Uchtmann, Thomas|TODO|03-85-45300268620|TODO|7.95422521055086|53.0340708342671|
RWS Agrarveredelung GmbH und Co. KG Uchtmann, Thomas|TODO|03-85-45300862540|TODO|8.04474883461987|52.9253274640039|
Radici Chimica Deutschland GmbH|TODO|15794|TODO|12.1919447789155|51.0671040521283|
Raffinerie Heide GmbH|TODO|01-10-51048040567|TODO|9.07977443187904|54.1608312087666|1.12
Rainer Bittner Schweinemast Döcklitz -|TODO|15815|TODO|11.5880163475427|51.4037294879698|
Ralf Müller|TODO|03-65-25103942110|TODO|8.93872894279636|52.830589183404|
Ralf Nolte|TODO|03-65-25103900970|TODO|8.93449706692702|52.8711662437804|
Ralf Schmidt|TODO|01-40-59080211896|TODO|9.74218061050043|54.6075723826227|
Rauch Spanplattenwerk GmbH|TODO|06-09-575-0030-0001|TODO|10.4436408108664|49.6382443469633|0.156
Real Alloy Germany GmbH|TODO|06-05-100-9000726|TODO|6.61659445028047|51.0788173845985|
Real Alloy Germany GmbH Werk Töging|TODO|06-09-171-0300-0T01|TODO|12.5915369582986|48.2491046353006|0.192
Rehau AG & Co. Kunststoffverarbeitung|TODO|03-09-09275125740|TODO|8.30018545183235|52.8205413064413|
Reinink Gerhard|TODO|03-88-45600203890|TODO|6.81936710439554|52.6453597710926|
Reinke, Georg|TODO|03-85-45300513560|TODO|8.1523359697222|52.8899685914092|
Reinken, Alfred|TODO|06-05-962-9078342|TODO|7.87830156603771|51.3619905704582|
RemPig GmbH & Co Agrar KG|TODO|16-86-73296930000|TODO|11.2186660210573|50.7632692092725|
Remondis Electrorecycling GmbH|TODO|06-05-900-9140506|TODO|7.46722875287545|51.6175661793033|
Remondis Production GmbH|TODO|06-05-900-9103527|TODO|7.46910405320136|51.6219339204941|
Rhein-Main Deponie GmbH|TODO|06-50820010436|TODO|8.37812215780589|50.0227282807925|
RheinEnergie AG (GuD-Heizkraftwerk Niehl)|TODO|06-05-300-0370387|TODO|6.9907748243318|50.9741136426043|0.351
RheinEnergie AG (Heizkraftwerk Merkenich)|TODO|06-05-300-0923949|TODO|6.96336619430629|51.0167725147|0.36
Rheinfelden Alloys GmbH & Co. KG|TODO|06-08-50901056|TODO|7.79880813659526|47.5670813686152|
Rheinhafen-Dampfkraftwerk Karlsruhe|TODO|06-08-2797933|TODO|8.30421122943681|49.014303174043|1.81
Rheinkalk GmbH Kalkwerk Istein|TODO|06-08-4004094|TODO|7.54364876119068|47.6609889923441|
Rheinkalk GmbH Werk Flandersbach|TODO|06-05-100-0238246|TODO|7.02249287903466|51.2800362227478|1.31
Rheinkalk GmbH Werk Hönnetal|TODO|06-05-900-0174739|TODO|7.8416774941148|51.3977023691384|0.397
Richter, Heinfried|TODO|06-05-974-0468550|TODO|8.38878842700684|51.5265864168124|
Rickert-Schulte, Hubert|TODO|06-05-974-0242990|TODO|8.31774667094938|51.6328549306599|
Rietfort August|TODO|06-05-554-0104195|TODO|6.88289770473272|52.0142756631101|
Rietfort, August|TODO|06-05-554-9970851|TODO|6.87847057220671|52.0175951248226|
Rietmann, Achim|TODO|06-05-566-9981006|TODO|7.5243655883093|52.3448640099879|
"Rinder- u. Schweinemastanlage Streufdorf Agrar GmbH ""Am Straufhain"""|TODO|16-80-42324103071|TODO|10.6900157578466|50.3593812408307|
Robert Bosch Lollar Guss GmbH|TODO|06-00001110531|TODO|8.69819226412386|50.6514101579568|
Robert Wocheslander|TODO|06-09-274-4101-0001|TODO|12.1149695816557|48.7404741270057|
Rochell-Riemann-Buthe GbR|TODO|06-05-762-9073254|TODO|9.12963318229139|51.6480907672645|
Rockwool Mineralwolle GmbH Flechtingen|TODO|15992|TODO|11.253138287741|52.3496947753192|0.111
Rohkamp GbR, Manjo|TODO|06-05-558-0210767|TODO|7.10882987867731|51.8665386877308|
Rohlmann GbR, Mark und Heinz|TODO|06-05-500-0284165|TODO|7.74303945890726|51.935673471435|
Rose Druck GmbH|TODO|07-05-8549997|TODO|8.16974578517198|49.2066120015422|
Rottwerk Pocking|TODO|06-09-275-0029-0001|TODO|13.3302165584342|48.4187226028414|0.642
Ruhr Oel GmbH Werk Horst|TODO|06-05-500-0073211|TODO|7.03720284379517|51.5396069504629|0.543
Ruhr Oel GmbH Werk Scholven|TODO|06-05-500-0053929|TODO|7.02890850572055|51.5960327512966|1.29
RwF Reichertsweiler Ferkel GmbH|TODO|06-09-779-0146-0001|TODO|10.6858578577038|48.7111803531541|
Rölver, Michael|TODO|06-05-566-0390616|TODO|7.49919391847689|52.034099754301|
Rüdiger Mikus|TODO|06-05-762-0220076|TODO|9.15354748618608|51.6462546427349|
Rügener Frischei GmbH|TODO|13-60-14507|TODO|13.2272634255506|54.4343989009759|
Rütgers Germany GmbH|TODO|06-05-500-9981505|TODO|7.29834452685024|51.5744854413263|0.102
SAINT-GOBAIN GLASS Deutschland GmbH|TODO|06-08-2946424|TODO|8.4748288479533|49.5235994232047|0.124
SAINT-GOBAIN ISOVER G+H AG|TODO|06-08-3336379|TODO|8.57724609500495|49.4832362347047|
SCHOTT AG|TODO|03-07-07244467700|TODO|9.73755710600202|51.9542166906857|0.12
SCHOTT Technical Glass Solutions GmbH|TODO|16-72-00700820000|TODO|11.5737394059916|50.9174767343128|0.13
SCHWENK Zement KG|TODO|06-08-4650956|TODO|9.73046874793038|48.3319862835618|0.488
SCHWENK Zement KG|TODO|12118|TODO|11.7496465999851|51.8163752126315|0.565
SCHWENK Zement KG, Werk Karlstadt|TODO|06-09-677-0012-0001|TODO|9.76851045225578|49.9550048819747|0.46
SHW Automotive GmbH|TODO|06-08-5237254|TODO|8.83303859803393|48.0023598745803|
SKA AZV BREISGAUER BUCHT - KA FORCHHEIM|TODO|06-08-905100000556|TODO|7.70972711529039|48.1893149117314|
SKW Stickstoffwerke Piesteritz GmbH|TODO|16574|TODO|12.5751285471335|51.8785933698079|0.433
SLR Giesserei GmbH|TODO|06-08-7193831|TODO|8.64622481127531|49.2446755701016|
SMA Bauda  Herr Engelmann|TODO|14-72-63792043509|TODO|13.4721522435276|51.3306173322008|
SMA Bieberach M. Steinborn|TODO|14-70-00075113511|TODO|13.6495286965672|51.2788505693432|
SMA Liega Lampertswalder Sachsenland Agrar ehem. Liegaer Fleischproduktion|TODO|14-72-63234903554|TODO|13.7498276117661|51.3230566523874|
SMA Streumen|TODO|14-72-63757783502|TODO|13.372199383201|51.3509252402039|
SMP Deutschland GmbH Neustadt|TODO|06-09-273-0357-0001|TODO|11.7113868627462|48.7648298672227|
SMS Besitz GmbH & Co KG|TODO|16578|TODO|10.9260294262543|51.8739852142021|
SMW GbR|TODO|03-57-15100702970|TODO|10.5053329389199|52.7030937497999|
SNU Schweinemast Nuthe-Urstromtal GmbH|TODO|12-50720001068|TODO|12.9933357198323|52.1382242465141|
SOLVAY Chemicals GmbH|TODO|16591|TODO|11.7505878874227|51.8010998895414|0.333
SPIESS-URANIA CHEMICALS GmbH|TODO|06-02-B78402A006|TODO|10.0297665042215|53.5186145535593|
SPREEFA GmbH|TODO|16447|TODO|12.0707038987239|52.0884832225819|
SPREEFA GmbH, Betrieb Wadelsdorf|TODO|12-40716080000|TODO|14.488563535651|51.6030257448545|
SRD Deponie Radeburger Straße|TODO|14-70-50141546185|TODO|13.7411902698588|51.097725481799|
SRS EcoTherm GmbH|TODO|03-10-10101772630|TODO|7.35054156869658|52.3184679615628|0.11
STEAG GmbH HKW Herne|TODO|06-05-900-0327252|TODO|7.18745829017413|51.5507389418603|0.871
STEAG GmbH Heizkraftwerk Walsum|TODO|06-05-100-0365906|TODO|6.71961908206988|51.5260017764916|2.42
STENA TECHNOWORLD GmbH|TODO|03-09-09092022620|TODO|7.87201208173206|53.590737645534|
STENA Technoworld GmbH|TODO|07-02-2374401|TODO|7.32627105070069|49.6096175319456|
STENA Technoworld GmbH, Betriebsstätte Lauingen|TODO|06-09-773-1010-0001|TODO|10.4259735221564|48.575712291945|
SUEZ Energie und Verwertung GmbH|TODO|16556|TODO|12.019452916434|51.181555468297|0.266
SWISS KRONO GmbH|TODO|12-10682800005|TODO|12.3825757405173|53.1487399886756|0.343
SWK Stadtwerke Kaiserslautern Versorgungs-AG|TODO|07-05-8030815|TODO|7.76087239410964|49.4349680461842|0.116
SWM Heizkraftwerk Nord|TODO|06-09-100-0088-0001|TODO|11.639772676882|48.1812003672677|1.42
SWM Heizkraftwerk Süd|TODO|06-09-100-0088-0005|TODO|11.5556578861206|48.1141153155996|0.337
SWN Stadtwerke Neumünster GmbH|TODO|01-50-04000082392|TODO|9.99102497589076|54.0829600845936|0.191
SZ Reiter GmbH|TODO|06-09-772-8004-0001|TODO|10.8397708239241|48.5155015152243|
SZA Ebersbach - Im Wald|TODO|14-72-89109183512|TODO|13.6734594955877|51.2554376499558|
Saalower Mast GmbH|TODO|12-50725620000|TODO|13.3856948244417|52.1829397906504|
Saarschmiede GmbH Freiformschmiede Schmiedezentrum Saarstahl|TODO|06-10-00107817|TODO|6.84472769336586|49.2516191870414|
Saarstahl AG - Werk Burbach|TODO|06-10-0019789|TODO|6.95217357230675|49.238856916506|0.123
Saarstahl AG - Werk Völklingen|TODO|06-10-0033945|TODO|6.84705958284551|49.2507720658706|
Sachsen Guss GmbH|TODO|14-61-49165730000|TODO|12.8340825718071|50.8857889572202|
Sachsen-Ei GmbH & Co.KG|TODO|14-82-55022130000|TODO|12.5662144197795|51.3880679302866|
Sachsenmilch Leppersdorf GmbH|TODO|14-70-51322590000|TODO|13.9792047288121|51.1511599229772|
Saint Gobain Glass Flachglas Torgau GmbH|TODO|14-80-58045260000|TODO|13.0035502759774|51.5796507723214|0.263
Saint-Gobain Glass Deutschland GmbH|TODO|06-05-300-0800614|TODO|6.08950912891399|50.8778188402613|0.287
Saint-Gobain Glass Deutschland GmbH|TODO|06-05-300-0875380|TODO|6.22004168760354|50.7848385689426|0.415
Saint-Gobain Glass Deutschland GmbH|TODO|06-05-300-0271861|TODO|7.0640756904027|50.874469927134|0.347
Saint-Gobain Isover G+H AG|TODO|06-05-300-0615755|TODO|7.11668114073256|50.991483156707|
Saint-Gobain Isover G+H AG|TODO|07-05-8295343|TODO|8.46971144660472|49.291126325368|
Salzgitter Flachstahl GmbH Salzgitter Flachstahl GmbH|TODO|03-01-01211092310|TODO|10.4030753147256|52.1547649242988|4.16
Sandberg Agrar Theo Göken jun.|TODO|03-85-45300865350|TODO|8.02722994525208|52.9032139801883|
Sanofi-Aventis Deutschland GmbH|TODO|06-00436010412|TODO|8.53751938253435|50.09530815434|
Sappi Alfeld GmbH|TODO|03-07-07244141350|TODO|9.82076320370417|51.985962565496|0.19
Sappi Ehingen GmbH|TODO|06-08-4666496|TODO|9.72705911791498|48.267698774798|0.305
Sappi Stockstadt GmbH|TODO|06-09-671-0140-0001|TODO|9.06935626846868|49.9763365276335|0.467
Sasol Germany GmbH|TODO|01-10-51011005501|TODO|9.15796289790561|53.9128774995354|0.285
Sasol-Huntsman GmbH & Co. KG|TODO|06-05-100-0989193|TODO|6.64674413437411|51.4696929722835|
Sauder Eiervermarktung|TODO|06-05-754-0301464|TODO|8.31097931665529|52.0031977813627|
Sauenanlage Gorsleben|TODO|16-82-75640410003|TODO|11.1886300253683|51.2767013282524|
Sauenanlage Hollenhof|TODO|03-78-33570576353|TODO|9.27231977238441|53.2517065615493|
Sauenhaltung Farnstädt GmbH & Co. KG|TODO|13871|TODO|11.568014621725|51.433489698016|
Sauenhaltung Thierbach GmbH|TODO|14-62-62919370000|TODO|11.9527606090763|50.5834043778672|
Sauenhaltung Thierbach GmbH Stall Waldenburg (ehem. Strehle GmbH& Co.KG)|TODO|14-64-66284760000|TODO|12.5873210053927|50.8948164410948|
Sauenhaltung Thierbach GmbH, Wellaune|TODO|14-82-54457360000|TODO|12.5580157842602|51.5631104354364|
Sauenzuchtanlage Greiz- Gommla|TODO|16-79-69563380000|TODO|12.156927586259|50.6722909595709|
Sauenzuchtanlage Mörsdorf|TODO|16-84-74020780000|TODO|11.804594124216|50.8668489585587|
Sauenzuchtanlage Nebelschütz GmbH|TODO|14-74-47259690000|TODO|14.1585836906546|51.2590577711712|
Sauenzuchtanlage Thiemendorf|TODO|16-84-73972190000|TODO|11.951414000511|50.9960827838662|
Schaefer Kalk  GmbH & Co. KG|TODO|07-01-232540|TODO|8.05232822624252|50.3174802525126|
Schaefer Kalk GmbH & Co. KG, Werk Steeden|TODO|06-00060310533|TODO|8.11153927412409|50.418856896455|
Scherbring, Clemens|TODO|03-85-45300664980|TODO|7.90201010939913|52.7253760662959|
Schlaitzer Landwirtschaftlicher Tierzuchtbetrieb GmbH -|TODO|16185|TODO|12.4139214716693|51.6559287287262|
Schmitz, Wolfgang|TODO|06-05-154-0433112|TODO|6.19053952650175|51.6531875290393|
Schoeller Technocell GmbH & Co. KG|TODO|03-10-10285139970|TODO|8.12062370266051|52.2745917789296|
Schoellershammer GmbH & Co. KG|TODO|06-05-300-0890760|TODO|6.48949128038285|50.7765165459928|0.123
Schotmann|TODO|03-88-45600138790|TODO|7.18152172278413|52.2674404694474|
Schott AG|TODO|07-04-6034500|TODO|8.24529905817313|50.0142055110944|0.269
Schott AG - Standort Mitterteich|TODO|06-09-377-0057-0001|TODO|12.2435568452905|49.9465743509231|0.956
Schulte-Sienbeck, Max|TODO|06-05-558-0236116|TODO|7.40592500561326|51.736985139738|
Schulz-Gahmen, Werner LWB|TODO|06-05-978-0239358|TODO|7.54940855594421|51.6826795824395|
Schulze Austrup-Streyl, Thomas|TODO|06-05-558-0081114|TODO|7.48891973997981|51.8209522890956|
Schulze Brüning, Meinolf|TODO|06-05-570-0212297|TODO|7.89910746062889|51.8322154285757|
Schulze Esking, Philipp|TODO|06-05-558-0141827|TODO|7.35683970843883|52.0183437773465|
Schulze Havixbeck, Jan-Bernd|TODO|06-05-566-0385607|TODO|7.46842067737066|52.0071422025197|
Schulze Lohoff, Martin|TODO|06-05-566-9968973|TODO|7.38361551064672|52.0497718505365|
Schulze Pals, Paul|TODO|06-05-558-0158863|TODO|7.49300418983173|51.7802889579164|
Schulze Spenneberg, Bernd|TODO|06-05-566-0399230|TODO|7.37487493819084|52.1342545271175|
Schulze Temming, Thomas|TODO|06-05-558-0187656|TODO|7.39983393836192|52.0072823597519|
Schulze Tenkhoff, Gisela|TODO|06-05-570-0391498|TODO|7.96430469828328|51.7319664219482|
Schulze Wierling, Theodor|TODO|06-05-558-8662514|TODO|7.39381814016512|52.0060135541602|
