LPS,PRTR,GNFR,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
Schweinemastanlage Todendorf e.G.,7.a.ii,Intensive livestock production and aquaculture,13-30-223,12.5763152141037,53.8285817503936,,,,0.0366,,,,,,,,,,
Schweinemastanlage Tützpatz,7.a.ii,Intensive livestock production and aquaculture,13-50-7000057,13.1420513261201,53.719333948789,,,,0.0229,,,,,,,,,,
Schweinemastanlage Waltersdorf,7.a.ii,Intensive livestock production and aquaculture,16-76-42174410000,12.3877206461837,51.0389550063334,,,,0.0116,,,,,,,,,,
Schweinemastanlage Weinberge,7.a.ii,Intensive livestock production and aquaculture,12-40620100000,13.2301170485628,51.4538915971925,,,,0.0119,,,,,,,,,,
Schweinemastanlage Werenzhain,7.a.ii,Intensive livestock production and aquaculture,12-40623240000,13.5005453299952,51.6581107759508,,,,0.0142,,,,,,,,,,
Schweinemastanlage Woestmann KG,7.a.ii,Intensive livestock production and aquaculture,17622,11.8308826161526,51.4575450914291,,,,0.0214,,,,,,,,,,
Schweinemastanlage Züsow,7.a.ii,Intensive livestock production and aquaculture,13-40-1358166,11.6797021659543,53.9251268380557,,,,0.0125,,,,,,,,,,
Schweineproduktion Brenkenhof GmbH,7.a.iii,Intensive livestock production and aquaculture,13-60-80237,13.5094944688944,53.8390899183366,,,,0.0434,,,,,,,,,,
Schweineproduktion Burkersdorf GmbH,7.a.ii,Intensive livestock production and aquaculture,14-65-59371720001,13.4761896352494,50.8229673891008,,,,0.0313,,,,,,,,,,
Schweineproduktion Drebach GmbH,7.a.ii,Intensive livestock production and aquaculture,14-63-43724510000,13.0208439225487,50.6854570913332,,,,0.0109,,,,,,,,,,
Schweineproduktion Hohengandern GmbH,7.a.iii,Intensive livestock production and aquaculture,16-77-75270450001,9.95488471164411,51.368540553057,,,,0.0116,,,,,,,,,,
Schweineproduktion Kodersdorf GmbH,7.a.iii,Intensive livestock production and aquaculture,14-75-45996370000,14.9039149610242,51.2359109949079,,,,0.0114,,,,,,,,,,
Schweinezucht Binde GmbH,7.a.iii,Intensive livestock production and aquaculture,10097,11.3967820459187,52.8454522650794,,,,0.0492,,,,,,,,,,
"Schweinezucht Bühren GmbH Stratmann, André",7.a.iii,Intensive livestock production and aquaculture,03-85-45300553190,8.17578298153936,52.8017717259006,,,,0.0121,,,,,,,,,,
Schweinezucht Fahrbinde GmbH,7.a.iii,Intensive livestock production and aquaculture,13-40-1354196,11.4957865401439,53.4451598024684,,,,0.0342,,,,,,,,,,
Schweinezucht Großmühlingen GmbH,7.a.iii,Intensive livestock production and aquaculture,18248,11.7261555649245,51.9522934741884,,,,0.0104,,,,,,,,,,
Schweinezucht Karft GmbH & Co.KG,7.a.iii,Intensive livestock production and aquaculture,13-40-1354031,11.0530170568757,53.5320661731436,,,,0.0113,,,,,,,,,,
Schweinezucht Klein Laasch GmbH Schweinemast- und Sauenanlage,7.a.ii,Intensive livestock production and aquaculture,13-40-1354255,11.5722572091075,53.3534531095902,,,,0.0147,,,,,,,,,,
Schweinezucht Lindenberg GbR,7.a.iii,Intensive livestock production and aquaculture,12-30671190000,14.1014334898316,52.1870649445346,,,,0.0167,,,,,,,,,,
Schweinezucht Lutten,7.a.iii,Intensive livestock production and aquaculture,03-92-46000415440,8.32348244145123,52.7603989777702,,,,0.0128,,,,,,,,,,
Schweinezucht Morgenrot,7.a.ii,Intensive livestock production and aquaculture,16457,11.2071748590125,51.7890903202536,,,,0.0142,,,,,,,,,,
Schweinezucht Neuhaus GmbH,7.a.iii,Intensive livestock production and aquaculture,03-76-33550490483,10.9742548129299,53.2942587890867,,,,0.0157,,,,,,,,,,
Schweinezucht Pappendorf GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,14-65-49582660000,13.1970373460555,50.9925894041233,,,,0.0131,,,,,,,,,,
Schweinezucht Schulzendorf KG,7.a.iii,Intensive livestock production and aquaculture,12-30646500000,14.106955270285,52.6873151072185,,,,0.0148,,,,,,,,,,
Schweinezucht- und -mastanlage Sonnewalde,7.a.iii,Intensive livestock production and aquaculture,12-40623540000,13.6215088927894,51.6906336423737,,,,0.0407,,,,,,,,,,
Schweinezucht- und Mastanlage Tornitz,7.a.iii,Intensive livestock production and aquaculture,12-40660080000,14.0911301089295,51.7534446852538,,,,0.146,,,,,,,,,,
Schweinezuchtanlage Gleicherwiesen,7.a.iii,Intensive livestock production and aquaculture,16-80-41203440936,10.6279292494172,50.3585761658322,,,,0.0154,,,,,,,,,,
Schweinezuchtanlage Grießen,7.a.iii,Intensive livestock production and aquaculture,12-40714070000,14.5872991630156,51.8510743639386,,,,0.0109,,,,,,,,,,
Schweinezuchtanlage Gröden,7.a.iii,Intensive livestock production and aquaculture,12-40620370000,13.5863710562971,51.4029128727261,,,,0.0283,,,,,,,,,,
Schweinezuchtanlage Kölsa,7.a.iii,Intensive livestock production and aquaculture,12-40626030000,13.2164300604772,51.566758226186,,,,0.0113,,,,,,,,,,
Schweinezuchtanlage Langenbernsdorf,7.a.iii,Intensive livestock production and aquaculture,14-64-65684740000,12.307776804305,50.7440015221006,,,,0.0186,,,,,,,,,,
Schweinezuchtanlage Löbichau,7.a.iii,Intensive livestock production and aquaculture,16-76-42320970000,12.2599658032805,50.8842524345844,,,,0.0116,,,,,,,,,,
Schweinezuchtanlage Rippershausen,7.a.iii,Intensive livestock production and aquaculture,16-87-41200080000,10.3621817680258,50.6154105295629,,,,0.0303,,,,,,,,,,
Schweinezuchtanlage Wiechmann GbR,7.a.ii,Intensive livestock production and aquaculture,13-30-236,12.2576408374382,54.0179126482228,,,,0.0101,,,,,,,,,,
"Schwenk Zement KG, Werk Allmendingen",3.c,Mineral industry,06-08-4650956,9.73046874793038,48.3319862835618,0.636,,,0.0544,,,1.12,,,0.014,,,,
"Schwenk Zement KG, Werk Bernburg",3.c,Mineral industry,12118,11.7496465999851,51.8163752126315,1.12,,0.186,0.0565,,0.0535,1.5,,0.012,0.039,,,,
"Schwenk Zement KG, Werk Mergelstetten",3.c,Mineral industry,06-08-1926772,10.1624676707787,48.6536868285267,0.292,,,,,,0.666,,,0.026,,,,
Schwering & Hasse Elektrodraht GmbH,9.c,Other industry,06-05-700-0068548,9.24604252136137,51.9626352505853,0.127,0.133,,,,,,,,,,,,
SchwörerHaus KG,5.a,Waste and waste water management,06-08-4811666,9.33156430804558,48.3259287474055,0.113,,,,,,,,,,,,,
"Schüer, Karl",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0257510,7.18185878171795,52.0367779747793,,,,0.0145,,,,,,,,,,
Seifersbacher Marktfrucht GmbH,7.a.iii,Intensive livestock production and aquaculture,14-65-00050710000,13.0487494486201,50.9734959321655,,,,0.0126,,,,,,,,,,
"Sengenhorst, Peter",7.a.ii,Intensive livestock production and aquaculture,06-05-570-0408941,7.88607608436326,51.8615671752344,,,,0.0141,,,,,,,,,,
Seydaer Landwirtschafts GmbH  Mellnitz,7.a.ii,Intensive livestock production and aquaculture,19076,12.9172718873526,51.907115030674,,,,0.0156,,,,,,,,,,
Shell Deutschland Oil GmbH Rheinland Raffinerie Werk Nord,1.a,Energy sector,06-05-300-0213768,6.97684553644303,50.8549933741484,1.08,,0.378,,,,,,,,,,,
"Shell Deutschland Oil GmbH Rheinland Raffinerie, Werk Süd",1.a,Energy sector,06-05-300-0215443,7.00575627868132,50.8141104234868,0.705,0.26,0.535,,,,,,,,,,,
Shell Deutschland Oil GmbH SDO Raffinerie Harburg,1.a,Energy sector,06-02-B2A100H003,9.97024203411488,53.4865900821362,,0.119,,,,,,,,,,,,
"Siedlungsabfalldeponie ""Alte Scheune""",5.d,Waste and waste water management,06-05-900-9001960,7.91316458253651,51.0718520701079,,,,,,,,,,,,,,
"Siedlungsabfalldeponie ""Stern""",5.d,Waste and waste water management,13-50-800281,13.475761858024,53.8078872175599,,,,,,,,,,,,,,
Siedlungsabfalldeponie Cantdorf,5.d,Waste and waste water management,12-40710004028,14.3559608417373,51.5902073817959,,,,,,,,,,,,,,
Siedlungsabfalldeponie Hennersdorf,5.d,Waste and waste water management,12-40620003074,13.6447228119258,51.6327251736303,,,,,,,,,,,,,,
Siedlungsabfalldeponie Horm,5.d,Waste and waste water management,06-05-300-9011404,6.44069382949134,50.7484174686853,,,,,,,,,,,,,,
Siegfried PharmaChemikalien Minden GmbH - ehem BASF Werk Minden-,4.e,Chemical industry,06-05-700-0067847,8.94110855168995,52.2983227925502,,,,,,,,,,,,,,
Sigurd Hardkop Ziemann Biogas Sigurd Hardkop Ziemann Biogas,7.a.i,Intensive livestock production and aquaculture,13-40-4170,11.8735495792061,53.4424796564871,,,,0.0181,,,,,,,,,,
Silbitz Guss GmbH,2.d,Metal industry,16-84-73731190000,11.9885363172162,50.9573500068143,,,,,,0.0975,,,,,,,,
"Skassaer Landschweinehof , GF Herr Hermann",7.a.ii,Intensive livestock production and aquaculture,14-72-63763963549,13.4754515022046,51.2761374465569,,,,0.0202,,,,,,,,,,
Smits GmbH,7.a.ii,Intensive livestock production and aquaculture,06-05-154-9004580,6.16676415224422,51.576751003132,,,,0.0115,,,,,,,,,,
Smurfit Kappa Hoya Papier und Karton GmbH,6.b,Paper- and wood industry,03-06-06277201660,9.15020224784863,52.8113798709016,,,,,,,,,,,,,,
Smurfit Kappa Zülpich Papier  GmbH,6.b,Paper- and wood industry,06-05-300-0079450,6.65300591210981,50.7065918471057,0.219,,,,,,,,,,,,,
Snoek & Vogel GbR,7.a.i,Intensive livestock production and aquaculture,03-88-45602440494,6.73079582188435,52.5432205533046,,,,0.0136,,,,,,,,,,
Solnhofer Portland-Zementwerke GmbH & Co. KG,3.c.i,Mineral industry,06-09-577-0058-0001,10.9976972878493,48.8849124578345,0.281,,,,,,,,,0.016399999999999998,,,,
Solvay & CPC Barium Strontium             GmbH & Co KG,4.b.iv,Chemical industry,07-01-599149,7.31614847722136,50.5112102215321,,,,,,,0.643,,,,,,,
Solvay Chemicals GmbH,4.b,Chemical industry,06-05-100-0989137,6.5778890987794,51.5646646843319,0.632,,0.653,0.419,,,7.79,,,,,,,
Sophienhof Ferkel GmbH,7.a.iii,Intensive livestock production and aquaculture,03-84-45200900210,7.25706455897349,53.6597353682609,,,,0.013,,,,,,,,,,
Spenner Zement GmbH & Co. KG,3.c.i,Mineral industry,06-05-900-0255642,8.33612642963734,51.6011207259531,0.624,,,0.0201,,,1.56,,,,,,,
Spezialguss Wetzlar GmbH,2.d,Metal industry,06-82437090532,8.49325190652513,50.564571566911,,,,,,,,,,,,,,
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,7.a.i,Intensive livestock production and aquaculture,12-50610000538,13.5974372176673,52.2365381378269,,,,0.0383,,0.0577,,,,,,,,
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,7.a.i,Intensive livestock production and aquaculture,12-50612380000,13.6129031761043,52.218657463627,,,,0.0231,,,,,,,,,,
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,7.a.i,Intensive livestock production and aquaculture,12-30677320000,13.9233827656037,52.3436354452372,,,,0.0137,,,,,,,,,,
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,7.a.i,Intensive livestock production and aquaculture,12-30677290000,13.9104943079448,52.3477969395153,,,,0.0139,,,,,,,,,,
Spreewälder Ferkelproduktions GmbH,7.a.iii,Intensive livestock production and aquaculture,12-50610180000,13.8395760833042,51.9743209741569,,,,0.0134,,,,,,,,,,
Stadt Bielefeld Kläranlage Brake,5.f,Waste and waste water management,06-05-700-0278814,8.61428386060729,52.0670415276493,,,,,,,,,,,,,,
Stadt Lübbecke Kläranlage,5.f,Waste and waste water management,06-05-700-0348439,8.620047919405,52.319096859837,,,,,,,,,,,,,,
Stadt Paderborn -STEB- Stadtentwässerungsbetrieb Paderborn,5.f,Waste and waste water management,06-05-700-0238180,8.6436031109489,51.7497465644101,,,,,,,,,,,,,,
Stadtentwässerung Frankfurt am Main - Sindlingen,5.f,Waste and waste water management,06-00201010412,8.52081330584499,50.0671252179204,,,,,,,,,,,,,,
Stadtverwaltung Erfurt / Klärwerk Kühnhausen,5.f,Waste and waste water management,16-70-30400018001,10.9722197068943,51.0397142444752,,,,,,,,,,,,,,
Stadtwerke Bielefeld GmbH,1.c,Energy sector,06-05-700-9073508,8.61515460532281,51.9996571553641,,,,,,,,,,,,,,
Stadtwerke Duisburg AG Heizkraftwerk I,1.c,Energy sector,06-05-100-0031758,6.75076290596149,51.4290798147769,0.212,,0.262,,,,,,,0.034,,,,
Stadtwerke Duisburg AG Heizkraftwerk III,1.c,Energy sector,06-05-100-0229264,6.74807002393149,51.3905093414076,,,,,,,,,,,,,,
Stadtwerke Düsseldorf AG,1.c,Energy sector,06-05-100-0167182,6.72915097863114,51.2191044335569,0.108,,,,,,,,,,,,,
Stadtwerke Düsseldorf AG,5.b,Waste and waste water management,06-05-100-0407176,6.82300187851179,51.2256732427172,0.256,,,,,,,,,,,,,
Stadtwerke Erfurt / HKW Ost,1.c,Energy sector,16-30-30400102003,11.0401191723367,51.0172423170719,0.141,,,,,,,,,,,,,
Stadtwerke Flensburg GmbH,1.c,Energy sector,01-50-01000004838,9.43269578392638,54.8048545092916,0.226,,0.205,,,,,,,,,,,
Stadtwerke Frankfurt (Oder) GmbH,1.c,Energy sector,12-30532000000,14.5315166401919,52.3182215367203,0.143,,0.195,,,,,,,,,,,
Stadtwerke Kempen GmbH,1.c,Energy sector,06-05-100-0046639,6.41644417014109,51.3758748703284,0.128,,,,,,,,,,,,,
Stadtwerke Leipzig GmbH Biomasseheizkraftwerk Piesteritz,1.c,Energy sector,16725,12.5699365772614,51.8708533262732,,,,,,,,,,,,,,
Stadtwerke Leipzig GmbH HKW Leipzig,1.c,Energy sector,14-80-55047380000,12.3781626779252,51.3514417271002,,,,,,,,,,,,,,
Stadtwerke Münster GmbH,1.c,Energy sector,06-05-500-0221194,7.64051049088003,51.9502603783038,0.132,,,,,,,,,,,,,
Stadtwerke Osnabrück AG Kläranlage Eversburg,5.f,Waste and waste water management,03-10-10100420010,8.01813349734231,52.2982301429486,,,,,,,,,,,,,,
Stadtwerke Rostock AG,1.c,Energy sector,13-30-2102110,12.0848148552486,54.1272700323888,0.122,,,,,,,,,,,,,
Stahlwerk Thüringen GmbH,2.b,Metal industry,16-86-74283520000,11.4342877973921,50.6534956845769,0.16,,,,,,0.741,,,,,,,
Statkraft Markets GmbH,1.c,Energy sector,06-05-300-9975553,6.84716942373725,50.8616034826589,,,,,,,,,,,,,,
Statkraft Markets GmbH (Biomasseheizkraftwerk Emden),1.c,Energy sector,03-04-04041762920,7.20169769087539,53.3406807156755,0.104,,,,,,,,,,,,,
Statkraft Markets GmbH (Biomasseheizkraftwerk),5.a,Waste and waste water management,03-06-06063351970,9.11479993675467,52.5450658867861,0.162,,,,,,,,,,,,,
Steag GmbH KW Lünen,1.c,Energy sector,06-05-900-0884101,7.47814405518768,51.6159906755887,1.17,,0.884,,,,,,,0.0272,,,,
Stefan Wille-Niebur Schweinemast Plate,7.a.ii,Intensive livestock production and aquaculture,13-40-4393,11.4871937421892,53.5616892042837,,,,0.0106,,,,,,,,,,
Steffen Gellert,7.a.ii,Intensive livestock production and aquaculture,03-80-35900403320,9.07841206381283,53.8201804078868,,,,0.012,,,,,,,,,,
"Stegemann, Lothar",7.a.ii,Intensive livestock production and aquaculture,06-05-500-0304283,7.70604215214281,52.3467687028535,,,,0.0153,,,,,,,,,,
Steinbeis Energie GmbH,1.c,Energy sector,01-10-61029205950,9.42599912705073,53.7814920904354,0.235,,,,,,,,,,,,,
Stora Enso Maxau GmbH,6.b,Paper- and wood industry,06-08-2719142,8.31325864943994,49.042576767134,0.232,,,,,,,,,,,,,
Stora Enso Sachsen GmbH,6.b,Paper- and wood industry,14-80-56918040000,12.5913417810146,51.4646193059766,0.155,,,,,,,,,,,,,
"Storkamp, Ralf",7.a.ii,Intensive livestock production and aquaculture,06-05-570-0472912,7.95907044355661,51.7656569931841,,,,0.0146,,,,,,,,,,
"Storkebaum, Ansgar",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0317058,7.50271480918903,51.7698474253723,,,,0.0145,,,,,,,,,,
Storkower Geflügelmast GmbH,7.a.i,Intensive livestock production and aquaculture,12-30672930000,13.9568946233025,52.2732139516708,,,,0.0175,,,,,,,,,,
"Storm, Albert",7.a.ii,Intensive livestock production and aquaculture,06-05-566-9973534,7.47101941074277,52.3136782846701,,,,0.0145,,,,,,,,,,
Straathof - Strehle GmbH,7.a.iii,Intensive livestock production and aquaculture,06-09-779-0146-0001,10.6858578577038,48.7111803531541,,,,0.0201,,,,,,,,,,
Stödtener Qualitätsschweine / SMA Stödten,7.a.ii,Intensive livestock production and aquaculture,16-88-41300000088,11.1747661240957,51.1874381264388,,,,0.0268,,,,,,,,,,
Südpack Verpackungen GmbH & Co. KG,9.c,Other industry,06-08-4540166,9.96361485235234,48.0633008075767,,0.181,,,,,,,,,,,,
Südzucker AG,8.b,Food industry,06-08-6642934,9.17962073318937,49.2425409487192,,,0.167,,,,,,,,,,,
"Südzucker AG Mannheim / Ochsenfurt, Werk Zeitz",8.b.ii,Food industry,16873,12.0883403042306,51.0269919244479,0.191,,0.222,,,,,,,,,,,
Südzucker AG Werk Offstein,8.b.ii,Food industry,07-05-8153238,8.22151609519043,49.5999239772756,,,,,,,,,,,,,,
Südzucker Werk Ochsenfurt,8.b.ii,Food industry,06-09-679-0057-0002,10.0801583289279,49.6666365110085,0.104,0.106,,0.011,,,,,,,,,,
Südzucker Werk Plattling,8.b.ii,Food industry,06-09-271-0135-0001,12.8827192432084,48.787619936182,,0.119,,0.0154,,,,,,,,,,
TEAtherm GmbH,5.b,Waste and waste water management,06-09-500-9001-0001,10.2501970648354,49.0996400779261,0.13,,,,,,,,,,,,,
TOKAI ERFTCARBON GmbH,9.d,Other industry,06-05-100-9000737,6.61780328859359,51.0805778807571,,,,,,,1.42,,,,,0.292,,
TOTAL Raffinerie Mitteldeutschland GmbH (Raffinerie/POX),1.a,Energy sector,17192,11.9905821539726,51.2896773043148,0.571,0.248,1.91,,,,5.13,,,,,,,
TQS Veterinärgesellschaft mbH,7.a.ii,Intensive livestock production and aquaculture,16-77-76145310000,10.2787741513126,51.4719763871544,,,,0.0127,,,,,,,,,,
TREA Leuna,5.b,Waste and waste water management,15282,11.9958015031325,51.3299389872186,0.374,,,,,,,,,,,,,
TRIMET Aluminium SE,2.e.i,Metal industry,06-05-100-0327911,6.96816974780881,51.4900491737932,,,1.8,,,0.0829,12.9,,,,,,,
TRIMET Aluminium SE Niederlassung Voerde,2.e.i,Metal industry,06-05-100-0382786,6.6154085570687,51.6255360467961,,,1.01,,,,8.52,,,,,,,
"TRIMET Aluminium SE, Niederlassung Hamburg",2.e.i,Metal industry,06-02-B23204H000,9.88720980155128,53.5123954805377,,,1.18,,,,9.27,,,,,,,
TROMPETTER GUSS CHEMNITZ GmbH,2.d,Metal industry,14-61-49431220000,12.9222234522793,50.8512362301504,,,,,,,,,,,,,,
TSB Tiefdruck Schwann Bagel GmbH & Co. KG,9.c,Other industry,06-05-116-0330579,6.47821104666653,51.2306292568945,,0.345,,,,,,,,,,,,
"Tebbe, Heinrich",7.a.ii,Intensive livestock production and aquaculture,03-91-45903267600,7.73776973903426,52.4383966458934,,,,0.0113,,,,,,,,,,
Technische Betriebe Solingen Müllheizkraftwerk,5.b,Waste and waste water management,06-05-100-0171298,7.07272028935283,51.1776316445637,0.134,,,,,,,,,,,,,
"Tegelmann, Monika",7.a.ii,Intensive livestock production and aquaculture,06-05-566-9978436,7.63664581526348,52.327142971199,,,,0.0153,,,,,,,,,,
"Tenhagen, Hermann und Guido",7.a.iii,Intensive livestock production and aquaculture,06-05-554-0189243,6.91096450608009,52.1549307012422,,,,0.0143,,,,,,,,,,
Theodor Haseke,7.a.ii,Intensive livestock production and aquaculture,06-05-512-9965402,6.90295982090482,51.6122670298487,,,,0.0142,,,,,,,,,,
Thermal Conversion Compound Industriepark Höchst GmbH,5.b,Waste and waste water management,06-70007410412,8.53683083730256,50.0884160346367,0.383,,,,,,,,,,,,,
Thermische Abfallbehandlung Lauta GmbH & Co. oHG,5.a,Waste and waste water management,14-70-80350580000,14.1120978412546,51.4504368722987,,,,,,,,,,,,,,
Thiermann Gartenbau GmbH Heinrich Tiermann,7.a.ii,Intensive livestock production and aquaculture,03-65-25102127060,8.80378052106024,52.5891992388607,,,,0.0113,,,,,,,,,,
Thijssen - Tierzucht GmbH ehem. Ferkelhof Pätzold,7.a.iii,Intensive livestock production and aquaculture,14-74-47368370000,13.9886259322913,51.3536879366236,,,,0.011,,,,,,,,,,
Thomas und Corinna Gehring GbR,7.a,Intensive livestock production and aquaculture,06-08-15052939,9.90381571520866,49.1961377786273,,,,0.0333,,,,,,,,,,
ThyssenKrupp Steel Europe AG Werk Beeckerwerth,2.b,Metal industry,06-05-100-0209707,6.70912255112472,51.4855160414683,0.839,,0.179,,,0.21,7.14,2.57,0.121,,,,,
ThyssenKrupp Steel Europe AG Werk Bruckhausen,2.b,Metal industry,06-05-100-0209697,6.74061065688053,51.4925124264362,0.53,,0.299,,,0.203,3.97,2.58,0.0154,,,,,
ThyssenKrupp Steel Europe AG Werk Hamborn,2.b,Metal industry,06-05-100-0215455,6.72648284165998,51.4912500236739,0.144,,0.188,,,,3.89,,,,,,,
ThyssenKrupp Steel Europe AG Werk Höntrop,2.c.i,Metal industry,06-05-900-9000294,7.1710012768509,51.4755200524551,0.308,,,,,,,,,,,,,
ThyssenKrupp Steel Europe AG Werk Hüttenheim,2.c.i,Metal industry,06-05-100-0209675,6.71857617779541,51.3635786887687,0.101,,,,,,,,,,,,,
ThyssenKrupp Steel Europe AG Werk Kraftwerk Hamborn,1.c,Energy sector,06-05-100-0008504,6.72648284165998,51.4912500236739,0.512,,0.683,,,,,,,,,,,
ThyssenKrupp Steel Europe AG Werk Ruhrort,1.c,Energy sector,06-05-100-0431367,6.73103049605837,51.4603021102245,0.665,,0.77,,,,,,,,,,,
ThyssenKrupp Steel Europe AG Werk Schwelgern,2.b,Metal industry,06-05-100-0209686,6.73590748370847,51.5036903000694,5.28,0.368,9.71,,,1.16,130.0,17.8,0.257,,,,,
Thür. Qual.-fl. GmbH / Witzleben,7.a.ii,Intensive livestock production and aquaculture,16-81-41300000096,11.1127167404873,50.8192376523211,,,,0.012,,,,,,,,,,
Tieraufzucht und Mast Dr. G. Gey Vogelsang 2,7.a.ii,Intensive livestock production and aquaculture,13-30-917,12.4289548104032,53.7492329715117,,,,0.0211,,,,,,,,,,
"Tiergut Elbland GmbH, SZA Gallschütz",7.a.iii,Intensive livestock production and aquaculture,14-65-58128660000,13.0270790670584,51.1957206749749,,,,0.0132,,,,,,,,,,
Tiergut Zwethau GmbH Schweinemastanlage Zwethau,7.a.ii,Intensive livestock production and aquaculture,14-82-58248600000,13.0575432799111,51.5871757543207,,,,0.0651,,,,,,,,,,
Tierproduktion Alkersleben GmbH,7.a.iii,Intensive livestock production and aquaculture,16-81-41300000007,11.0209433848453,50.8449315885901,,,,0.0134,,,,,,,,,,
Tierproduktion GbR Klug/Braune Tierproduktion GbR Klug/Braune,7.a.i,Intensive livestock production and aquaculture,13943,11.5114139259343,51.1866288227833,,,,0.0393,,,,,,,,,,
Tierproduktionsgesellschaft Thimmendorf mbH (TGT),7.a.iii,Intensive livestock production and aquaculture,16-85-69994640000,11.561823258992,50.5483717498862,,,,0.0225,,,,,,,,,,
Tierzucht Gut Losten GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,13-40-1358024,11.4651480454581,53.800095411455,,,,0.155,,,,,,,,,,
Tierzucht Packisch GmbH & Co KG,7.a.iii,Intensive livestock production and aquaculture,14-80-00056450000,13.155016476667,51.5222568318668,,,,0.0214,,,,,,,,,,
Tiggemann,7.a.iii,Intensive livestock production and aquaculture,12-30640710000,14.5045835167747,52.5147857822969,,,,0.0102,,,,,,,,,,
Timphaus Franz,7.a.ii,Intensive livestock production and aquaculture,03-92-46000654870,8.1538309636442,52.6854563891703,,,,0.0101,,,,,,,,,,
Tobias Heimann GbR,7.a.ii,Intensive livestock production and aquaculture,06-05-774-9974690,8.82584320969938,51.6725170109494,,,,0.0103,,,,,,,,,,
Tobias Kugler,7.a,Intensive livestock production and aquaculture,06-08-50931292,9.34256403265356,47.9386567863857,,,,0.0159,,,,,,,,,,
Tobias Winnige,7.a.i,Intensive livestock production and aquaculture,12-30642931000,14.3021576335202,52.6174860033109,,,,0.0157,,,,,,,,,,
Tranel Alfons,7.a.ii,Intensive livestock production and aquaculture,03-88-45602530660,7.24391044378348,52.525476918643,,,,0.0107,,,,,,,,,,
Transfertex GmbH & Co. Thermodruck KG,9.c,Other industry,06-09-671-0183-0001,9.04317878032595,50.023316174744,,0.241,,,,,,,,,,,,
Trianel Gaskraftwerk Hamm GmbH & Co. KG,1.c,Energy sector,06-05-900-9140178,7.92866419093948,51.6732902551032,0.115,,,,,,,,,,,,,
Trianel Kohlekraftwerk Lünen GmbH & Co. KG,1.c,Energy sector,06-05-900-9141660,7.4652362544489,51.6141140844466,0.613,,0.588,,,,,,,0.0148,,,,
Truthahnfarm Sambach Agrar KG,7.a.i,Intensive livestock production and aquaculture,16-90-72560200000,10.4170475654722,51.2258429989093,,,,0.0148,,,,,,,,,,
Tscheulin-Rothal GmbH Amcor,9.c,Other industry,06-08-3768716,7.81521442715335,48.1275065969168,,0.137,,,,,,,,,,,,
UPM GmbH Werk Schwedt,6.b,Paper- and wood industry,12-20730810000,14.3188386845825,53.0867621524363,0.159,,,,,,,,,,,,,
"UPM GmbH, Werk Augsburg",6.b,Paper- and wood industry,06-09-761-0026-0001,10.901434674664,48.3798939440389,,0.188,,,,,,,,,,,,
"UPM GmbH, Werk Schongau",6.b,Paper- and wood industry,06-09-190-0036-0002,10.9000399885386,47.8072757691364,0.226,,,,,,,,,,,,,
"URSA Deutschland GmbH , Werk Delitzsch",3.e,Mineral industry,14-80-00001700000,12.3054338623342,51.5092188478005,,,,0.0335,,,,,,,,,,
Udo Bremer,7.a.ii,Intensive livestock production and aquaculture,06-05-762-0144705,9.26988896936808,51.5358886883862,,,,0.0109,,,,,,,,,,
Umweltbetrieb Bremen,5.d,Waste and waste water management,06-04-11/2000060/0/0,8.80479255615251,53.1202833855537,,,,,,,,,,,,,,
Uniper Kraftwerke GmbH,1.c,Energy sector,12358,11.9503990055343,51.3984616395479,3.47,,4.17,,,0.105,,,,0.267,,,,
Uniper Kraftwerke GmbH Kraftwerk Heyden,1.c,Energy sector,06-05-700-0105516,8.9986483564968,52.3815979067041,1.84,,1.39,,,,,,,0.013699999999999999,,,,
Uniper Kraftwerke GmbH Kraftwerk Kirchmöser,1.c,Energy sector,12-60510410000,12.4171497332869,52.3947600825346,0.117,,,,,,,,,,,,,
Uniper Kraftwerke GmbH Kraftwerk Wilhelmshaven,1.c,Energy sector,03-09-09281566110,8.14691668879233,53.5649682872802,1.99,,1.57,,,,,,,0.027100000000000003,,,,
"Uniper Kraftwerke GmbH, Kraftwerk Franken",1.c,Energy sector,06-09-500-0368-0001,11.0076650322746,49.4208300507329,0.112,,,,,,,,,,,,,
"Uniper Kraftwerke GmbH, Kraftwerk Irsching",1.c,Energy sector,06-09-100-0001-0002,11.579199336316,48.7670563009699,,,,,,,,,,,,,,
United Initiators GmbH & Co. KG,4.a.ii,Chemical industry,06-09-184-0016-0001,11.5062852350486,48.0407720377172,,,,,,,,,,,,,,
