LPS,PRTR,business_sector,GNFR,stack_height,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
Schweinehaltung Rau,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-00106290535,9.28707679301833,50.7780503301007,,,,0.0123,,,,,,,,,,
Schweinehaltungsanlage/ Gülle - Paetrower Schweinemastanlage,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1358011,11.1620672555926,53.7300095901943,,,,0.0318,,,,,,,,,,
Schweinemast BRA-DER GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-20600710000,13.4174481632705,52.6589680125942,,,,0.0206,,,,,,,,,,
Schweinemast E. Schulze Roberg Schweinemastanlage Engelswacht,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-60-13807,13.1665062922103,54.2070703585296,,,,0.038,,,,,,,,,,
Schweinemast Gerbisbach GmbH & Co. KG Schweinemast Gerbisbach GmbH &  Co.KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,17352,12.9609642438141,51.752101562463,,,,0.0207,,,,,,,,,,
Schweinemast Groß Bäbelin GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-30-633,12.3863199711312,53.6413513245077,,,,0.023,,,,,,,,,,
Schweinemast Gutenswegen GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13983,11.4928241083808,52.2260588298006,,,,0.0127,,,,,,,,,,
Schweinemast Kleingarn/Muhs KG Neddelhorst,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,01-20-57078504268,10.427492809561,54.3787422351102,,,,0.0103,,,,,,,,,,
Schweinemast Kuunders GmbH Schweinemast Kuunders GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,07-05-8332200,7.37124454607241,49.187981381614,,,,0.0362,,,,,,,,,,
Schweinemast Poppel GmbH & Co. KG - Poppel,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16448,11.6296588432531,51.1290742956798,,,,0.0222,,,,,,,,,,
Schweinemast Schadow GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-30672830000,14.2751179965712,52.0443775667035,,,,0.0125,,,,,,,,,,
Schweinemast- und Milchviehanlage Beyern,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-40626090000,13.2051664233449,51.6149576027394,,,,0.0175,,,,,,,,,,
Schweinemast- und Zuchtanlage Rohlstorf,7.a,Intensive livestock production and aquaculture,TODO,TODO,13-40-1358013,11.5314830865313,53.9206990706371,,,,0.0175,,,,,,,,,,
"Schweinemastanlage ""Hahletal"" Wellen Agrar-und Handels GmbH Teistungen",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-77-76145310000,10.2787741513126,51.4719763871544,,,,0.0151,,,,,,,,,,
Schweinemastanlage - Gut Bothmer Elmenhorst -Scheibler  KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1358109,11.1314245181919,53.9961917233886,,,,0.0196,,,,,,,,,,
Schweinemastanlage Am Balken,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-78-33570546303,9.38332214786076,53.0098232284532,,,,0.01,,,,,,,,,,
"Schweinemastanlage Bandenitz, OT Besendorf SMA Alt Zachun GmbH",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1354016,11.308322435355599,53.511918568975,,,,0.0542,,,,,,,,,,
Schweinemastanlage Berthelsdorf GmbH Seifersbacher Marktfrucht GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-65-42643250000,12.7841515137179,50.9587641008424,,,,0.0147,,,,,,,,,,
Schweinemastanlage Bresegard bei Eldena,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1354073,11.3795949981497,53.2486421209387,,,,0.0153,,,,,,,,,,
Schweinemastanlage Bärenklau,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-40714210000,14.5596110376999,51.9300065320575,,,,0.0101,,,,,,,,,,
Schweinemastanlage Bärhaus,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-40664350000,13.7771122479003,51.460990566086,,,,0.0109,,,,,,,,,,
Schweinemastanlage Camin,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1354108,10.9679206927739,53.4679922619964,,,,0.0131,,,,,,,,,,
Schweinemastanlage Domänenstrasse / Völlen,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-89-45702234520,7.46741577928035,53.1013003356044,,,,0.0144,,,,,,,,,,
Schweinemastanlage Etzdorf,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,10522,11.7466704189921,51.4287086682688,,,,0.0276,,,,,,,,,,
Schweinemastanlage Großrössen,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-40626190000,13.2416737653531,51.6308693824819,,,,0.014,,,,,,,,,,
Schweinemastanlage Heberndorf,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-85-69499080000,11.5284569213326,50.4841041388842,,,,0.0214,,,,,,,,,,
Schweinemastanlage Herzberg,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-4200,11.9257715318123,53.5326368096952,,,,0.0211,,,,,,,,,,
Schweinemastanlage Jocksdorf,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-40712130000,14.5976100007576,51.6649435175299,,,,0.0173,,,,,,,,,,
Schweinemastanlage Jückelberg,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-76-42170980000,12.6326937430176,50.9257917507949,,,,0.0102,,,,,,,,,,
Schweinemastanlage Karrenzin,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-4216,11.8144189771193,53.3355647336649,,,,0.0196,,,,,,,,,,
Schweinemastanlage Kleintauschwitz,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-76-42173500000,12.3690048884232,50.9271037523691,,,,0.0124,,,,,,,,,,
Schweinemastanlage Kolbow Schweinemastanlage Kolbow,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1354019,11.6651955427723,53.298037287117,,,,0.0242,,,,,,,,,,
Schweinemastanlage Langeneichstädt,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,18722,11.7279336085354,51.342397888979,,,,0.0115,,,,,,,,,,
Schweinemastanlage Langenwetzendorf,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-79-69498840000,12.1102862542871,50.6898731391171,,,,0.0684,,,,,,,,,,
Schweinemastanlage Loeschen I,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-40710700000,14.2629420914895,51.6649386788697,,,,0.0127,,,,,,,,,,
Schweinemastanlage Loeschen II,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-40710250000,14.2695579081091,51.6545496957562,,,,0.0496,,,,,,,,,,
Schweinemastanlage Losten,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1358024,11.4651480454581,53.800095411455,,,,0.146,,,,,,,,,,
Schweinemastanlage Löhsten,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-40626420000,13.1363207889809,51.6111418634322,,,,0.0111,,,,,,,,,,
Schweinemastanlage Oschätzchen Schweinemast Oschätzchen GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-40620240000,13.3878186547439,51.4826946580927,,,,0.0582,,,,,,,,,,
Schweinemastanlage Plate Stefan Wille-Niebur Schweinemast Plate,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-4393,11.4871937421892,53.5616892042837,,,,0.01,,,,,,,,,,
Schweinemastanlage Schkölen,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-84-73301390000,11.8388042118474,51.0417355869467,,,,0.0208,,,,,,,,,,
Schweinemastanlage Schöngleina,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,16-84-73972190001,11.7272903494971,50.9224257692647,,,,0.0238,,,,,,,,,,
Schweinemastanlage Solz,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-87-41200070000,10.3465469445313,50.6188389861347,,,,0.0447,,,,,,,,,,
Schweinemastanlage Sukow,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-4510,11.5628603767555,53.5568211963294,,,,0.0109,,,,,,,,,,
Schweinemastanlage Süderhof,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-78-33570514766,9.58510165791174,52.9682519377201,,,,0.0108,,,,,,,,,,
"Schweinemastanlage Testorf-Steinfort, OT Fräulein-Steinfort",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1358352,11.291301992364,53.7717421275657,,,,0.0105,,,,,,,,,,
Schweinemastanlage Waltersdorf,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-76-42174410000,12.3877206461837,51.0389550063334,,,,0.0155,,,,,,,,,,
Schweinemastanlage Warin-Wilhelmshof,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1358202,11.7351215798671,53.8011025273105,,,,0.0151,,,,,,,,,,
Schweinemastanlage Werenzhain,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-40623240000,13.5005453299952,51.6581107759508,,,,0.0139,,,,,,,,,,
Schweinemastanlage Woestmann KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,17622,11.829882916137,51.4574433224138,,,,0.0214,,,,,,,,,,
Schweinemastanlage Züsow,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1358166,11.6797021659543,53.9251268380557,,,,0.0111,,,,,,,,,,
Schweinemastanlage/ BGA Wanzlitz Hopman GmbH Wanzlitz,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1354134,11.4996759568872,53.2479246122276,,,,0.0647,,,,,,,,,,
Schweinemastmast-/-zuchtanlage Wendisch Priborn,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-4000,12.317422712193,53.3317752476308,,,,0.0424,,,,,,,,,,
Schweineproduktion Brenkenhof GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,13-60-80237,13.5094944688944,53.8390899183366,,,,0.0404,,,,,,,,,,
Schweineproduktion Burkersdorf GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-65-59371720001,13.4761896352494,50.8229673891008,,,,0.0238,,,,,,,,,,
Schweineproduktion Friedersdorf,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-75-00142800000,14.8562126246456,51.1128752971946,,,,0.0125,,,,,,,,,,
Schweineproduktion Kodersdorf GmbH (622),7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-75-45996370000,14.9039149610242,51.2359109949079,,,,0.0102,,,,,,,,,,
Schweinezuchanlage Gleicherwiesen,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,16-80-41203440936,10.6279292494172,50.3585761658322,,,,0.0148,,,,,,,,,,
Schweinezucht Binde GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,10097,11.3965075659955,52.8445136707058,,,,0.0127,,,,,,,,,,
Schweinezucht Heygendorf GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,16-82-76247260000,11.3658386335706,51.3496094074547,,,,0.0101,,,,,,,,,,
Schweinezucht Kugler,7.a,Intensive livestock production and aquaculture,TODO,TODO,06-08-50931292,9.34256403265356,47.9386567863857,,,,0.0134,,,,,,,,,,
Schweinezucht Lindenberg GbR,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-30671190000,14.1015660278114,52.1870209991265,,,,0.0167,,,,,,,,,,
Schweinezucht Lutten GmbH & Co KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000415440,8.32348244145123,52.7603989777702,,,,0.0145,,,,,,,,,,
Schweinezucht Morgenrot GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16457,11.2071748590125,51.7890903202536,,,,0.0142,,,,,,,,,,
Schweinezucht Neuhaus GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,03-76-33550490483,10.9742548129299,53.2942587890867,,,,0.0145,,,,,,,,,,
Schweinezucht Pappendorf GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-65-49582660000,13.1970373460555,50.9925894041233,,,,0.0129,,,,,,,,,,
Schweinezucht Schulzendorf KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-30646500000,14.106955270285,52.6873151072185,,,,0.0158,,,,,,,,,,
Schweinezucht St. Michaelis GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-65-59371720000,13.3106599966112,50.8710874334139,,,,0.0115,,,,,,,,,,
Schweinezucht- und -mastanlage Sonnewalde,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-40623540000,13.6215088927894,51.6906336423737,,,,0.0331,,,,,,,,,,
Schweinezucht- und Mastanlage Tornitz,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-40660080000,14.0911301089295,51.7534446852538,,,,0.12,,,,,,,,,,
Schweinezucht-/ mastanlage / BGA Klein Laasch Schweinezucht Klein Laasch GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1354255,11.5722572091075,53.3534531095902,,,,0.0121,,,,,,,,,,
Schweinezucht-/-mastanlage Woeten,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,13-40-4125,11.8903242246257,53.5317104018464,,,,0.0181,,,,,,,,,,
Schweinezuchtanlage / BGA Fahrbinde,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1354196,11.4957865401439,53.4451598024684,,,,0.0346,,,,,,,,,,
Schweinezuchtanlage Blumberg GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-20735670000,14.1728509957049,53.2100175996415,,,,0.0103,,,,,,,,,,
Schweinezuchtanlage Garlitz,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1354045,11.0267201033886,53.3367747848788,,,,0.014,,,,,,,,,,
Schweinezuchtanlage Grießen,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-40714070000,14.5872991630156,51.8510743639386,,,,0.016,,,,,,,,,,
Schweinezuchtanlage Gröden,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-40620370000,13.5863710562971,51.4029128727261,,,,0.0301,,,,,,,,,,
Schweinezuchtanlage Karft,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,13-40-1354031,11.0530170568757,53.5320661731436,,,,0.0113,,,,,,,,,,
Schweinezuchtanlage Kölsa,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-40626030000,13.2164300604772,51.566758226186,,,,0.0149,,,,,,,,,,
Schweinezuchtanlage Langenbernsdorf,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-64-65684740000,12.307776804305,50.7440015221006,,,,0.021,,,,,,,,,,
Schweinezuchtanlage Löbichau,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,16-76-42320970000,12.2599658032805,50.8842524345844,,,,0.0103,,,,,,,,,,
Schweinezuchtanlage Rippershausen,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,16-87-41200080000,10.3621817680258,50.6154105295629,,,,0.03,,,,,,,,,,
Schweinezuchtanlage Rüdigershagen,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,16-77-75287290001,10.4487070630181,51.3514247603249,,,,0.0239,,,,,,,,,,
Schwering & Hasse Elektrodraht GmbH,9.c,Other industry,TODO,TODO,06-05-700-0068548,9.24604252136137,51.9626352505853,,0.149,,,,,,,,,,,,
"Schüer, Karl",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0257510,7.18185878171795,52.0367779747793,,,,0.0145,,,,,,,,,,
Seifersbacher Marktfrucht GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-65-00050710000,13.0487494486201,50.9734959321655,,,,0.0126,,,,,,,,,,
"Sengenhorst, Peter",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-0408941,7.88607608436326,51.8615671752344,,,,0.0141,,,,,,,,,,
Shell Deutschland Oil GmbH Rheinland Raffinerie Werk Nord,1.a,Energy sector,TODO,TODO,06-05-300-0213768,6.97684553644303,50.8549933741484,1.04,,0.294,,,,,,,,,,,
"Shell Deutschland Oil GmbH Rheinland Raffinerie, Werk Süd",1.a,Energy sector,TODO,TODO,06-05-300-0215443,7.00575627868132,50.8141104234868,0.821,0.293,0.454,,,,,,,,,,,
"Siedlungsabfalldeponie ""Alte Scheune""",5.d,Waste and waste water management,TODO,TODO,06-05-900-9001960,7.91316458253651,51.0718520701079,,,,,,,,,,,,,,
Siedlungsabfalldeponie Cantdorf,5.d,Waste and waste water management,TODO,TODO,12-40710004028,14.3559608417373,51.5902073817959,,,,,,,,,,,,,,
Siedlungsabfalldeponie Horm,5.d,Waste and waste water management,TODO,TODO,06-05-300-9011404,6.44069382949134,50.7484174686853,,,,,,,,,,,,,,
Siegfried PharmaChemikalien Minden GmbH - ehem BASF Werk Minden-,4.e,Chemical industry,TODO,TODO,06-05-700-0067847,8.94110855168995,52.2983227925502,,,,,,,,,,,,,,
Silbitz Guss GmbH,2.d,Metal industry,TODO,TODO,16-84-73731190000,11.9885363172162,50.9573500068143,,,,,,0.227,,,,,,,,
"Skassaer Landschweinehof SMA Skassa Medessener Str., GF Herr Hermann",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-72-63763963549,13.4754515022046,51.2761374465569,,,,0.0184,,,,,,,,,,
Smits GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-154-9004580,6.16676415224422,51.576751003132,,,,0.012,,,,,,,,,,
Smurfit Kappa Hoya Papier und Karton GmbH,6.b,Paper- and wood industry,TODO,TODO,03-06-06277201660,9.15020224784863,52.8113798709016,,,,,,,,,,,,,,
Smurfit Kappa Zülpich Papier GmbH,6.b,Paper- and wood industry,TODO,TODO,06-05-300-0079450,6.65300591210981,50.7065918471057,0.216,,,,,,,,,,,,,
Snoek & Vogel GbR,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-88-45602440494,6.73079582188435,52.5432205533046,,,,0.0136,,,,,,,,,,
Solnhofer Portland-Zementwerke GmbH & Co. KG,3.c.i,Mineral industry,TODO,TODO,06-09-577-0058-0001,10.9976972878493,48.8849124578345,0.251,,,,,,,,,0.011,,,,
Solvay & CPC Barium Strontium GmbH & Co KG,4.b.iv,Chemical industry,TODO,TODO,07-01-599149,7.31614847722136,50.5112102215321,,,,,,,1.17,,,,,,,
Solvay Chemicals GmbH,4.b,Chemical industry,TODO,TODO,06-05-100-0989137,6.5778890987794,51.5646646843319,0.499,,0.381,0.314,,,11.0,,,,,,,
Solvay Fluor GmbH,4.b,Chemical industry,TODO,TODO,06-08-7047053,9.17601659921726,49.2296562986708,,,,,,,,,,,,,,
Sonae Arauco Beeskow GmbH,6.b,Paper- and wood industry,TODO,TODO,12-30670890000,14.2557528609744,52.1812612704417,,0.688,,,,0.0502,,,,,,,,
"Sonae Arauco Deutschland AG, Werk Nettgau .",6.b,Paper- and wood industry,TODO,TODO,13157,10.9098490556232,52.6620204845304,0.286,,,,,0.395,,,,,,,,
Sonae Arauco Deutschland GmbH Werk Meppen,6.b,Paper- and wood industry,TODO,TODO,03-04-04041303780,7.36315624794508,52.7071588186238,0.123,0.38,,,,,,,,,,,,
Sophienhof Ferkel GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,03-84-45200900210,7.25706455897349,53.6597353682609,,,,0.013,,,,,,,,,,
Spenner GmbH & Co. KG,3.c.i,Mineral industry,TODO,TODO,06-05-900-0255642,8.33612642963734,51.6011207259531,0.51,,,0.0229,,,1.95,,,,,,,
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-50610000538,13.5974372176673,52.2365381378269,,,,0.0468,,0.0602,,,,,,,,
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-50612380000,13.6129031761043,52.218657463627,,,,0.0231,,,,,,,,,,
Stadt Bielefeld Kläranlage (Bielefeld Brake),5.f,Waste and waste water management,TODO,TODO,06-05-700-0278814,8.61428386060729,52.0670415276493,,,,,,,,,,,,,,
Stadt Lübbecke Kläranlage (Lübbecke),5.f,Waste and waste water management,TODO,TODO,06-05-700-0348439,8.620047919405,52.319096859837,,,,,,,,,,,,,,
Stadt Paderborn -STEB- Stadtentwässerungsbetrieb Paderborn,5.f,Waste and waste water management,TODO,TODO,06-05-700-0238180,8.6436031109489,51.7497465644101,,,,,,,,,,,,,,
Stadtentwässerung Frankfurt am Main - Sindlingen,5.f,Waste and waste water management,TODO,TODO,06-00201010412,8.52081330584499,50.0671252179204,,,,,,,,,,,,,,
Stadtwerke Bielefeld GmbH,1.c,Energy sector,TODO,TODO,06-05-700-9073508,8.61515460532281,51.9996571553641,,,,,,,,,,,,,,
Stadtwerke Duisburg AG,1.c,Energy sector,TODO,TODO,06-05-100-0031758,6.75076290596149,51.4290798147769,,,,,,,,,,,,,,
Stadtwerke Duisburg AG,1.c,Energy sector,TODO,TODO,06-05-100-0229264,6.74807002393149,51.3905093414076,0.136,,,,,,,,,,,,,
Stadtwerke Düsseldorf AG,1.c,Energy sector,TODO,TODO,06-05-100-0167182,6.72915097863114,51.2191044335569,0.62,,,,,,0.769,,,,,,,
Stadtwerke Düsseldorf AG,5.b,Waste and waste water management,TODO,TODO,06-05-100-0407176,6.82300187851179,51.2256732427172,0.357,,,,,,,,,,,,,
Stadtwerke Erfurt / HKW Ost,1.c,Energy sector,TODO,TODO,16-30-30400102003,11.0401191723367,51.0172423170719,0.181,,,,,,,,,,,,,
Stadtwerke Flensburg GmbH,1.c,Energy sector,TODO,TODO,01-50-01000004838,9.43269578392638,54.8048545092916,0.196,,0.208,,,,,,,,,,,
Stadtwerke Frankfurt (Oder) GmbH Stadtwerke Frankfurt (Oder) GmbH,1.c,Energy sector,TODO,TODO,12-30532000000,14.5315166401919,52.3182215367203,0.141,,0.166,,,,,,,,,,,
Stadtwerke Leipzig GmbH,1.c,Energy sector,TODO,TODO,16725,12.5699365772614,51.8708533262732,,,,,,,,,,,,,,
"Stadtwerke Leipzig GmbH, HKW Leipzig",1.c,Energy sector,TODO,TODO,14-80-55047380000,12.3781626779252,51.3514417271002,,,,,,,,,,,,,,
Stadtwerke Münster GmbH,1.c,Energy sector,TODO,TODO,06-05-500-0221194,7.64051049088003,51.9502603783038,0.176,,,,,,,,,,,,,
Stadtwerke Osnabrück AG Kläranlage Eversburg,5.f,Waste and waste water management,TODO,TODO,03-10-10100420010,8.01813349734231,52.2982301429486,,,,,,,,,,,,,,
Stadtwerke Rostock AG,1.c,Energy sector,TODO,TODO,13-30-2102110,12.0838301193717,54.1277766528551,,,,,,,,,,,,,,
Stahlwerk Thüringen GmbH,2.b,Metal industry,TODO,TODO,16-86-74283520000,11.4342877973921,50.6534956845769,0.156,,,,,,1.27,0.275,,,,0.18,,
Statkraft Markets GmbH,1.c,Energy sector,TODO,TODO,06-05-300-9975553,6.84716942373725,50.8616034826589,,,,,,,,,,,,,,
Statkraft Markets GmbH (Biomasseheizkraftwerk Emden),5.a,Waste and waste water management,TODO,TODO,03-04-04041762920,7.20169769087539,53.3406807156755,0.127,,,,,,,,,,,,,
Steag GmbH KW Lünen,1.c,Energy sector,TODO,TODO,06-05-900-0884101,7.47814405518768,51.6159906755887,0.714,,0.342,,,,,,,,,,,
Steffen Gellert,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-80-35900403320,9.07841206381283,53.8201804078868,,,,0.0122,,,,,,,,,,
"Stegemann, Lothar",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-500-0304283,7.70604215214281,52.3467687028535,,,,0.0146,,,,,,,,,,
Stora Enso Maxau GmbH,6.b,Paper- and wood industry,TODO,TODO,06-08-2719142,8.31325864943994,49.042576767134,0.295,,,,,,,,,,,,,
Stora Enso Sachsen GmbH,6.b,Paper- and wood industry,TODO,TODO,14-80-56918040000,12.5913417810146,51.4646193059766,0.148,,,,,,,,,,,,,
"Storkebaum, Ansgar",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0317058,7.50271480918903,51.7698474253723,,,,0.0145,,,,,,,,,,
Storkower Geflügelmast GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-30672930000,13.9568946233025,52.2732139516708,,,,0.0175,,,,,,,,,,
"Storm, Albert",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-9973534,7.47101941074277,52.3136782846701,,,,0.0145,,,,,,,,,,
"Städtische Werke, Kraftwerk Kassel",1.c,Energy sector,TODO,TODO,06-14600010611,9.48333036898341,51.2792839383848,,,,,,,,,,,,,,
Südpack Verpackungen GmbH & Co. KG,9.c,Other industry,TODO,TODO,06-08-4540166,9.96361485235234,48.0633008075767,,0.269,,,,,,,,,,,,
"Südzucker AG Mannheim / Ochsenfurt, Werk Zeitz",8.b.ii,Food industry,TODO,TODO,16873,12.1100118833055,51.0489946167405,0.2,,0.316,,,,,,,,,,,
Südzucker AG Werk Offstein,8.b.ii,Food industry,TODO,TODO,07-05-8153238,8.2193107048388,49.6019689349813,,,,0.0134,,,,,,,,,,
Südzucker Werk Ochsenfurt,8.b.ii,Food industry,TODO,TODO,06-09-679-0057-0002,10.0801583289279,49.6666365110085,0.106,,,,,,,,,,,,,
Südzucker Werk Plattling,8.b.ii,Food industry,TODO,TODO,06-09-271-0135-0001,12.8827192432084,48.787619936182,0.151,0.163,,0.0176,,,,,,,,,,
Südzucker Werk Rain,8.b.ii,Food industry,TODO,TODO,06-09-779-0128-0016,10.9099584302396,48.6989015254334,,,,0.0105,,,,,,,,,,
TOKAI ERFTCARBON GmbH,9.d,Other industry,TODO,TODO,06-05-100-9000737,6.61780328859359,51.0805778807571,,,,,,,0.919,,,,,,,
TOTAL Raffinerie Mitteldeutschland GmbH (Raffinerie/POX),1.a,Energy sector,TODO,TODO,17192,12.0001179708506,51.2876432105941,0.619,0.223,1.47,,,,4.63,,,,,,,
TRIMET Aluminium SE,2.e.i,Metal industry,TODO,TODO,06-05-100-0327911,6.96816974780881,51.4900491737932,,,1.68,,,0.053,13.5,,,,,,,
TRIMET Aluminium SE Niederlassung Voerde,2.e.i,Metal industry,TODO,TODO,06-05-100-0382786,6.6154085570687,51.6255360467961,,,0.85,,,,7.85,,,,,,,
"TRIMET Aluminium SE, Niederlassung Hamburg",2.e.i,Metal industry,TODO,TODO,06-02-B23204H000,9.88720980155128,53.5123954805377,,,1.23,,,,9.16,,,,,,,
TROMPETTER GUSS CHEMNITZ GmbH,2.d,Metal industry,TODO,TODO,14-61-49431220000,12.9222234522793,50.8512362301504,,,,,,,,,,,,,,
TSB Tiefdruck Schwann Bagel GmbH & Co. KG,9.c,Other industry,TODO,TODO,06-05-116-0330579,6.47821104666653,51.2306292568945,,0.531,,,,,,,,,,,,
TWS Thüringer Wärme Service GmbH,1.c,Energy sector,TODO,TODO,16-86-00300070000,11.3286181533123,50.6862013717246,,,,,,,,,,,,,,
"Tebbe, Heinrich",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-91-45903267600,7.73776973903426,52.4383966458934,,,,0.0113,,,,,,,,,,
Technische Betriebe Solingen Müllheizkraftwerk,5.b,Waste and waste water management,TODO,TODO,06-05-100-0171298,7.07272028935283,51.1776316445637,0.124,,,,,,,,,,,,,
